FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,45,3,6,Dale County                                                 ,4,4,747750,0,0,0,0,0,0,0,0,0,4,4,747750,0,0,0,0,0,0,0,0,0
1,47,3,6,Dallas County                                               ,1,1,116220,0,0,0,0,0,0,0,0,0,1,1,116220,0,0,0,0,0,0,0,0,0
1,49,3,6,DeKalb County                                               ,6,6,1850000,0,0,0,0,0,0,0,0,0,6,6,1850000,0,0,0,0,0,0,0,0,0
1,51,3,6,Elmore County                                               ,12,12,2290367,0,0,0,0,0,0,0,0,0,12,12,2290367,0,0,0,0,0,0,0,0,0
1,53,3,6,Escambia County                                             ,2,2,315987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,55,3,6,Etowah County                                               ,8,8,1340366,0,0,0,0,0,0,0,0,0,3,3,527272,0,0,0,0,0,0,0,0,0
1,57,3,6,Fayette County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,59,3,6,Franklin County                                             ,1,1,114000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,61,3,6,Geneva County                                               ,3,3,451268,0,0,0,0,0,0,0,0,0,1,1,285508,0,0,0,0,0,0,0,0,0
1,63,3,6,Greene County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,65,3,6,Hale County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,67,3,6,Henry County                                                ,1,1,469000,0,0,0,0,0,0,0,0,0,1,1,469000,0,0,0,0,0,0,0,0,0
1,69,3,6,Houston County                                              ,35,35,9275909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,71,3,6,Jackson County                                              ,3,3,922314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County                                            ,144,144,52907103,0,0,0,0,0,0,2,40,5500000,121,121,43401947,0,0,0,0,0,0,2,40,5500000
1,75,3,6,Lamar County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,77,3,6,Lauderdale County                                           ,8,8,728912,0,0,0,0,0,0,0,0,0,7,7,678912,0,0,0,0,0,0,0,0,0
1,79,3,6,Lawrence County                                             ,1,1,122439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                                                  ,90,90,27871990,1,2,354614,0,0,0,1,11,1497811,60,60,20625478,0,0,0,0,0,0,0,0,0
1,83,3,6,Limestone County                                            ,56,56,15988438,0,0,0,0,0,0,0,0,0,56,56,15988438,0,0,0,0,0,0,0,0,0
1,85,3,6,Lowndes County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,87,3,6,Macon County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,89,3,6,Madison County                                              ,275,275,47614692,0,0,0,0,0,0,1,48,1387110,141,141,14984998,0,0,0,0,0,0,1,48,1387110
1,91,3,6,Marengo County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,93,3,6,Marion County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,95,3,6,Marshall County                                             ,8,8,2090298,0,0,0,0,0,0,0,0,0,4,4,1424000,0,0,0,0,0,0,0,0,0
1,97,3,6,Mobile County                                               ,67,67,18066680,1,2,122570,0,0,0,0,0,0,66,66,17972730,1,2,122570,0,0,0,0,0,0
1,99,3,6,Monroe County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,101,3,6,Montgomery County                                           ,30,30,6279168,0,0,0,0,0,0,0,0,0,8,8,2009495,0,0,0,0,0,0,0,0,0
1,103,3,6,Morgan County                                               ,29,29,7403930,0,0,0,0,0,0,0,0,0,29,29,7403930,0,0,0,0,0,0,0,0,0
1,105,3,6,Perry County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,107,3,6,Pickens County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,109,3,6,Pike County                                                 ,11,11,1339680,0,0,0,0,0,0,0,0,0,11,11,1339680,0,0,0,0,0,0,0,0,0
1,111,3,6,Randolph County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,113,3,6,Russell County                                              ,7,7,1620247,0,0,0,0,0,0,0,0,0,7,7,1620247,0,0,0,0,0,0,0,0,0
1,115,3,6,St. Clair County                                            ,28,28,7109371,0,0,0,0,0,0,0,0,0,21,21,5565400,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                                               ,92,92,21278871,0,0,0,0,0,0,0,0,0,84,84,18447343,0,0,0,0,0,0,0,0,0
1,119,3,6,Sumter County                                               ,1,1,427667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,121,3,6,Talladega County                                            ,38,38,5427162,0,0,0,0,0,0,0,0,0,37,37,5248580,0,0,0,0,0,0,0,0,0
1,123,3,6,Tallapoosa County                                           ,14,14,7158252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,125,3,6,Tuscaloosa County                                           ,43,43,13273748,0,0,0,1,4,609674,1,16,2460612,11,11,3807300,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,129,3,6,Washington County                                           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,131,3,6,Wilcox County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,133,3,6,Winston County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough                                      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area                                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Municipality                                      ,10,10,5377903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,50,4,9,Bethel Census Area                                          ,1,1,381992,0,0,0,0,0,0,0,0,0,1,1,381992,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough                                         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,63,4,9,Chugach Census Area                                         ,1,1,260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,70,4,9,Dillingham Census Area                                      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough                                ,14,14,2818000,0,0,0,0,0,0,0,0,0,14,14,2818000,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                                              ,2,2,216000,0,0,0,0,0,0,0,0,0,2,2,216000,0,0,0,0,0,0,0,0,0
2,105,4,9,Hoonah-Angoon Census Area                                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau City and Borough                                     ,5,5,873694,2,4,765440,0,0,0,1,24,2878204,5,5,873694,2,4,765440,0,0,0,1,24,2878204
2,122,4,9,Kenai Peninsula Borough                                     ,10,10,5087778,0,0,0,0,0,0,0,0,0,8,8,4620000,0,0,0,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough                                   ,3,3,1065789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough                                       ,1,1,357230,0,0,0,0,0,0,0,0,0,1,1,357230,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough                                   ,2,2,433572,1,2,412839,2,8,1078676,1,21,2250000,2,2,433572,1,2,412839,2,8,1078676,1,21,2250000
2,180,4,9,Nome Census Area                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough                                         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough                                    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,195,4,9,Petersburg Borough                                          ,1,1,246250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,198,4,9,Prince of Wales-Hyder Census Area                           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka City and Borough                                      ,1,1,218132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,230,4,9,Skagway Municipality                                        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,275,4,9,Wrangell City and Borough                                   ,1,1,95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat City and Borough                                    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area                                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,4,8,Apache County                                               ,9,9,2318717,0,0,0,0,0,0,0,0,0,7,7,1963781,0,0,0,0,0,0,0,0,0
4,3,4,8,Cochise County                                              ,33,33,5849312,0,0,0,0,0,0,0,0,0,24,24,3566104,0,0,0,0,0,0,0,0,0
4,5,4,8,Coconino County                                             ,28,28,9245288,0,0,0,3,12,668279,8,294,40187680,28,28,9245288,0,0,0,3,12,668279,8,294,40187680
4,7,4,8,Gila County                                                 ,15,15,2527921,0,0,0,0,0,0,0,0,0,14,14,2190835,0,0,0,0,0,0,0,0,0
4,9,4,8,Graham County                                               ,5,5,1827967,0,0,0,1,4,539338,0,0,0,5,5,1827967,0,0,0,1,4,539338,0,0,0
4,11,4,8,Greenlee County                                             ,1,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,12,4,8,La Paz County                                               ,4,4,1087750,0,0,0,0,0,0,0,0,0,3,3,980000,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County                                             ,1679,1679,506037231,74,148,15941685,0,0,0,38,1626,346086017,1643,1643,487375748,73,146,15682005,0,0,0,37,1527,328783653
4,15,4,8,Mohave County                                               ,199,199,40241357,0,0,0,0,0,0,0,0,0,178,178,34096042,0,0,0,0,0,0,0,0,0
4,17,4,8,Navajo County                                               ,42,42,12120958,0,0,0,0,0,0,0,0,0,1,1,129000,0,0,0,0,0,0,0,0,0
4,19,4,8,Pima County                                                 ,312,312,110866208,2,4,475469,0,0,0,3,56,8403730,238,238,92109728,0,0,0,0,0,0,0,0,0
4,21,4,8,Pinal County                                                ,577,577,131911464,4,8,1439968,1,4,792622,12,99,15447925,333,333,65504248,0,0,0,1,4,792622,9,54,8844239
4,23,4,8,Santa Cruz County                                           ,31,31,7711773,0,0,0,0,0,0,0,0,0,31,31,7711773,0,0,0,0,0,0,0,0,0
4,25,4,8,Yavapai County                                              ,97,97,33889134,2,4,667175,0,0,0,0,0,0,87,87,31187650,2,4,667175,0,0,0,0,0,0
4,27,4,8,Yuma County                                                 ,76,76,11677252,0,0,0,0,0,0,0,0,0,74,74,11289887,0,0,0,0,0,0,0,0,0
5,1,3,7,Arkansas County                                             ,1,1,89999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,7,Ashley County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,3,7,Baxter County                                               ,5,5,964000,0,0,0,1,3,150000,0,0,0,3,3,613000,0,0,0,0,0,0,0,0,0
5,7,3,7,Benton County                                               ,540,540,118375375,3,6,1879500,0,0,0,10,185,18158536,488,488,106599860,3,6,1879500,0,0,0,7,150,14775000
5,9,3,7,Boone County                                                ,2,2,304386,1,2,231250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,11,3,7,Bradley County                                              ,1,1,200667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,13,3,7,Calhoun County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,15,3,7,Carroll County                                              ,7,7,966969,0,0,0,0,0,0,0,0,0,6,6,683000,0,0,0,0,0,0,0,0,0
5,17,3,7,Chicot County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,19,3,7,Clark County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,21,3,7,Clay County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,23,3,7,Cleburne County                                             ,3,3,757000,0,0,0,0,0,0,0,0,0,3,3,757000,0,0,0,0,0,0,0,0,0
5,25,3,7,Cleveland County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,27,3,7,Columbia County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,29,3,7,Conway County                                               ,2,2,207772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,31,3,7,Craighead County                                            ,49,49,7550194,3,6,412699,4,13,673857,1,7,397101,8,8,1355508,0,0,0,0,0,0,0,0,0
5,33,3,7,Crawford County                                             ,10,10,2980967,0,0,0,0,0,0,0,0,0,10,10,2980967,0,0,0,0,0,0,0,0,0
5,35,3,7,Crittenden County                                           ,3,3,378121,0,0,0,0,0,0,0,0,0,2,2,145000,0,0,0,0,0,0,0,0,0
5,37,3,7,Cross County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,39,3,7,Dallas County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,41,3,7,Desha County                                                ,1,1,253217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,43,3,7,Drew County                                                 ,1,1,162125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,45,3,7,Faulkner County                                             ,34,34,9287252,1,2,215000,0,0,0,0,0,0,32,32,8931363,1,2,215000,0,0,0,0,0,0
5,47,3,7,Franklin County                                             ,2,2,394375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,49,3,7,Fulton County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,51,3,7,Garland County                                              ,7,7,1951000,0,0,0,0,0,0,0,0,0,7,7,1951000,0,0,0,0,0,0,0,0,0
5,53,3,7,Grant County                                                ,3,3,465769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,55,3,7,Greene County                                               ,4,4,805000,0,0,0,0,0,0,0,0,0,4,4,805000,0,0,0,0,0,0,0,0,0
5,57,3,7,Hempstead County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,59,3,7,Hot Spring County                                           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,61,3,7,Howard County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,63,3,7,Independence County                                         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,65,3,7,Izard County                                                ,1,1,311143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,67,3,7,Jackson County                                              ,1,1,81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,69,3,7,Jefferson County                                            ,2,2,198319,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
5,71,3,7,Johnson County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,73,3,7,Lafayette County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,75,3,7,Lawrence County                                             ,1,1,76250,0,0,0,0,0,0,1,5,289231,0,0,0,0,0,0,0,0,0,0,0,0
5,77,3,7,Lee County                                                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,79,3,7,Lincoln County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,81,3,7,Little River County                                         ,1,1,288750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,83,3,7,Logan County                                                ,1,1,253217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,85,3,7,Lonoke County                                               ,10,10,2289268,1,2,174000,0,0,0,0,0,0,9,9,2148555,0,0,0,0,0,0,0,0,0
5,87,3,7,Madison County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,89,3,7,Marion County                                               ,17,17,1808000,0,0,0,0,0,0,0,0,0,17,17,1808000,0,0,0,0,0,0,0,0,0
5,91,3,7,Miller County                                               ,5,5,1121600,8,16,3120000,0,0,0,0,0,0,5,5,1121600,8,16,3120000,0,0,0,0,0,0
5,93,3,7,Mississippi County                                          ,3,3,393462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,95,3,7,Monroe County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,99,3,7,Nevada County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,101,3,7,Newton County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,103,3,7,Ouachita County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,105,3,7,Perry County                                                ,1,1,39450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,107,3,7,Phillips County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,111,3,7,Poinsett County                                             ,5,5,407286,0,0,0,0,0,0,0,0,0,4,4,268000,0,0,0,0,0,0,0,0,0
5,113,3,7,Polk County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,115,3,7,Pope County                                                 ,4,4,958165,0,0,0,1,4,250000,0,0,0,4,4,958165,0,0,0,1,4,250000,0,0,0
5,117,3,7,Prairie County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,119,3,7,Pulaski County                                              ,71,71,23733892,2,4,510000,0,0,0,1,7,2520000,71,71,23733892,2,4,510000,0,0,0,1,7,2520000
5,121,3,7,Randolph County                                             ,2,2,157241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,123,3,7,St. Francis County                                          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,125,3,7,Saline County                                               ,22,22,5544940,1,2,180000,0,0,0,0,0,0,21,21,5288720,1,2,180000,0,0,0,0,0,0
5,127,3,7,Scott County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,129,3,7,Searcy County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,131,3,7,Sebastian County                                            ,14,14,3269590,0,0,0,1,3,875040,0,0,0,12,12,2671131,0,0,0,0,0,0,0,0,0
5,133,3,7,Sevier County                                               ,1,1,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,135,3,7,Sharp County                                                ,1,1,182222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,137,3,7,Stone County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,139,3,7,Union County                                                ,2,2,202242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,141,3,7,Van Buren County                                            ,1,1,400240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,143,3,7,Washington County                                           ,182,182,53430603,9,18,4576263,1,3,994943,1,5,1561999,79,79,21119006,7,14,3171000,0,0,0,0,0,0
5,145,3,7,White County                                                ,19,19,2485936,0,0,0,0,0,0,0,0,0,9,9,988377,0,0,0,0,0,0,0,0,0
5,147,3,7,Woodruff County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,149,3,7,Yell County                                                 ,1,1,135747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,4,9,Alameda County                                              ,49,49,15082271,0,0,0,1,3,833333,5,184,40423837,19,19,5285319,0,0,0,1,3,833333,2,128,31371137
6,3,4,9,Alpine County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,4,9,Amador County                                               ,14,14,5424091,0,0,0,0,0,0,0,0,0,7,7,3691911,0,0,0,0,0,0,0,0,0
6,7,4,9,Butte County                                                ,26,26,4597605,0,0,0,0,0,0,0,0,0,5,5,887100,0,0,0,0,0,0,0,0,0
6,9,4,9,Calaveras County                                            ,11,11,3916290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,11,4,9,Colusa County                                               ,3,3,715500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,13,4,9,Contra Costa County                                         ,132,132,43848618,1,2,136320,0,0,0,1,37,15757337,90,90,31742888,1,2,136320,0,0,0,1,37,15757337
6,15,4,9,Del Norte County                                            ,2,2,642264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,17,4,9,El Dorado County                                            ,29,29,9897798,0,0,0,0,0,0,0,0,0,29,29,9897798,0,0,0,0,0,0,0,0,0
