FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
2,13,4,9,Aleutians East Borough                                      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area                                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Municipality                                      ,63,63,20157979,0,0,0,1,4,688376,1,19,2854282,0,0,0,0,0,0,0,0,0,0,0,0
2,50,4,9,Bethel Census Area                                          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough                                         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,70,4,9,Dillingham Census Area                                      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,105,4,9,Hoonah-Angoon Census Area                                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau City and Borough                                     ,2,2,890871,0,0,0,0,0,0,0,0,0,2,2,890871,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough                                     ,1,1,233491,1,2,324062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough                                   ,3,3,866849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough                                       ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,158,4,9,Kusilvak Census Area                                        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough                                   ,4,4,1109639,1,2,328989,0,0,0,0,0,0,3,3,812805,1,2,328989,0,0,0,0,0,0
2,180,4,9,Nome Census Area                                            ,1,1,179947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough                                         ,0,0,0,0,0,0,0,0,0,1,5,613005,0,0,0,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough                                    ,1,1,268150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,195,4,9,Petersburg Borough                                          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,198,4,9,Prince of Wales-Hyder Census Area                           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka City and Borough                                      ,1,1,220047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,230,4,9,Skagway Municipality                                        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area                                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,275,4,9,Wrangell City and Borough                                   ,1,1,205000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat City and Borough                                    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area                                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,4,8,Apache County                                               ,7,7,1277682,0,0,0,0,0,0,0,0,0,7,7,1277682,0,0,0,0,0,0,0,0,0
4,3,4,8,Cochise County                                              ,39,39,5352278,0,0,0,0,0,0,0,0,0,31,31,3980567,0,0,0,0,0,0,0,0,0
4,5,4,8,Coconino County                                             ,46,46,16687977,1,2,88000,0,0,0,2,37,3415000,46,46,16687977,1,2,88000,0,0,0,2,37,3415000
4,7,4,8,Gila County                                                 ,20,20,4160333,4,8,1468422,0,0,0,0,0,0,19,19,3855454,4,8,1468422,0,0,0,0,0,0
4,9,4,8,Graham County                                               ,8,8,1548403,0,0,0,0,0,0,0,0,0,5,5,865000,0,0,0,0,0,0,0,0,0
4,11,4,8,Greenlee County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,12,4,8,La Paz County                                               ,2,2,464017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County                                             ,2269,2269,623136835,79,158,16525046,2,7,725009,42,1393,241711573,2240,2240,614628501,78,156,16265366,2,7,725009,40,1274,220897223
4,15,4,8,Mohave County                                               ,146,146,36771718,0,0,0,0,0,0,0,0,0,145,145,36674804,0,0,0,0,0,0,0,0,0
4,17,4,8,Navajo County                                               ,58,58,16520155,0,0,0,0,0,0,0,0,0,42,42,12952495,0,0,0,0,0,0,0,0,0
4,19,4,8,Pima County                                                 ,489,489,153192701,2,4,475839,0,0,0,4,66,9902033,400,400,130539943,0,0,0,0,0,0,0,0,0
4,21,4,8,Pinal County                                                ,717,717,167700612,2,4,340227,0,0,0,0,0,0,707,707,165475859,2,4,340227,0,0,0,0,0,0
4,23,4,8,Santa Cruz County                                           ,25,25,6442311,0,0,0,0,0,0,0,0,0,23,23,6064607,0,0,0,0,0,0,0,0,0
4,25,4,8,Yavapai County                                              ,150,150,47872301,0,0,0,0,0,0,0,0,0,99,99,30845948,0,0,0,0,0,0,0,0,0
4,27,4,8,Yuma County                                                 ,72,72,12689777,0,0,0,0,0,0,0,0,0,58,58,10450578,0,0,0,0,0,0,0,0,0
5,1,3,7,Arkansas County                                             ,2,2,192499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,7,Ashley County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,3,7,Baxter County                                               ,2,2,365790,2,4,600000,2,6,900000,0,0,0,0,0,0,2,4,600000,2,6,900000,0,0,0
5,7,3,7,Benton County                                               ,297,297,85840236,5,10,951090,0,0,0,4,36,2765028,223,223,69275632,5,10,951090,0,0,0,0,0,0
5,9,3,7,Boone County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,11,3,7,Bradley County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,13,3,7,Calhoun County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,15,3,7,Carroll County                                              ,4,4,742500,0,0,0,0,0,0,0,0,0,4,4,742500,0,0,0,0,0,0,0,0,0
5,17,3,7,Chicot County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,19,3,7,Clark County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,21,3,7,Clay County                                                 ,1,1,85875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,23,3,7,Cleburne County                                             ,9,9,397300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,25,3,7,Cleveland County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,27,3,7,Columbia County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,29,3,7,Conway County                                               ,1,1,127772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,31,3,7,Craighead County                                            ,51,51,7591264,3,6,412486,5,18,866537,2,14,1175162,1,1,126000,0,0,0,0,0,0,0,0,0
5,33,3,7,Crawford County                                             ,9,9,1779833,0,0,0,0,0,0,0,0,0,8,8,1655000,0,0,0,0,0,0,0,0,0
5,35,3,7,Crittenden County                                           ,8,8,1933129,0,0,0,0,0,0,0,0,0,7,7,1700000,0,0,0,0,0,0,0,0,0
5,37,3,7,Cross County                                                ,1,1,147761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,39,3,7,Dallas County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,41,3,7,Desha County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,43,3,7,Drew County                                                 ,1,1,32000,0,0,0,0,0,0,0,0,0,1,1,32000,0,0,0,0,0,0,0,0,0
5,45,3,7,Faulkner County                                             ,32,32,7961415,0,0,0,0,0,0,0,0,0,31,31,7673460,0,0,0,0,0,0,0,0,0
5,47,3,7,Franklin County                                             ,1,1,92500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,49,3,7,Fulton County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,51,3,7,Garland County                                              ,12,12,2963340,0,0,0,0,0,0,0,0,0,12,12,2963340,0,0,0,0,0,0,0,0,0
5,53,3,7,Grant County                                                ,2,2,303793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,55,3,7,Greene County                                               ,11,11,2873000,1,2,140000,0,0,0,0,0,0,11,11,2873000,1,2,140000,0,0,0,0,0,0
5,57,3,7,Hempstead County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,59,3,7,Hot Spring County                                           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,61,3,7,Howard County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,63,3,7,Independence County                                         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,65,3,7,Izard County                                                ,1,1,148243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,67,3,7,Jackson County                                              ,2,2,307563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,69,3,7,Jefferson County                                            ,3,3,491850,0,0,0,0,0,0,2,24,550000,1,1,200000,0,0,0,0,0,0,2,24,550000
5,71,3,7,Johnson County                                              ,4,4,691395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,73,3,7,Lafayette County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,75,3,7,Lawrence County                                             ,0,0,0,0,0,0,1,3,247869,1,5,252000,0,0,0,0,0,0,0,0,0,0,0,0
5,77,3,7,Lee County                                                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,79,3,7,Lincoln County                                              ,1,1,175400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,81,3,7,Little River County                                         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,83,3,7,Logan County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,85,3,7,Lonoke County                                               ,35,35,4382109,0,0,0,0,0,0,0,0,0,9,9,2153193,0,0,0,0,0,0,0,0,0
5,87,3,7,Madison County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,89,3,7,Marion County                                               ,7,7,1415000,0,0,0,0,0,0,0,0,0,7,7,1415000,0,0,0,0,0,0,0,0,0
5,91,3,7,Miller County                                               ,2,2,474952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,93,3,7,Mississippi County                                          ,4,4,651882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,95,3,7,Monroe County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,99,3,7,Nevada County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,101,3,7,Newton County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,103,3,7,Ouachita County                                             ,1,1,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,105,3,7,Perry County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,107,3,7,Phillips County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,111,3,7,Poinsett County                                             ,4,4,524286,0,0,0,0,0,0,0,0,0,3,3,385000,0,0,0,0,0,0,0,0,0
5,113,3,7,Polk County                                                 ,1,1,209076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,115,3,7,Pope County                                                 ,4,4,801105,1,2,117000,0,0,0,0,0,0,3,3,700000,0,0,0,0,0,0,0,0,0
5,117,3,7,Prairie County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,119,3,7,Pulaski County                                              ,99,99,29543358,1,2,140000,0,0,0,0,0,0,99,99,29543358,1,2,140000,0,0,0,0,0,0
5,121,3,7,Randolph County                                             ,2,2,157241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,123,3,7,St. Francis County                                          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,125,3,7,Saline County                                               ,44,44,14151640,0,0,0,0,0,0,0,0,0,38,38,12726900,0,0,0,0,0,0,0,0,0
5,127,3,7,Scott County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,129,3,7,Searcy County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,131,3,7,Sebastian County                                            ,23,23,4143345,3,6,487500,0,0,0,0,0,0,21,21,3817295,3,6,487500,0,0,0,0,0,0
5,133,3,7,Sevier County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,135,3,7,Sharp County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,137,3,7,Stone County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,139,3,7,Union County                                                ,1,1,174800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,141,3,7,Van Buren County                                            ,1,1,242000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,143,3,7,Washington County                                           ,170,170,44642121,4,8,1630389,0,0,0,1,24,3852402,109,109,27816661,0,0,0,0,0,0,0,0,0
5,145,3,7,White County                                                ,19,19,2748942,0,0,0,0,0,0,0,0,0,17,17,2563942,0,0,0,0,0,0,0,0,0
5,147,3,7,Woodruff County                                             ,1,1,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,149,3,7,Yell County                                                 ,1,1,72545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,4,9,Alameda County                                              ,141,141,40923233,1,2,236765,1,3,856711,10,469,118132272,103,103,28690180,1,2,236765,0,0,0,6,425,109377950
6,3,4,9,Alpine County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,4,9,Amador County                                               ,15,15,3624428,0,0,0,0,0,0,0,0,0,5,5,1251428,0,0,0,0,0,0,0,0,0
6,7,4,9,Butte County                                                ,110,110,22333608,3,6,779618,2,8,1113036,8,161,22073644,19,19,3915832,0,0,0,0,0,0,7,156,21497562
6,9,4,9,Calaveras County                                            ,10,10,3061892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,11,4,9,Colusa County                                               ,3,3,670000,0,0,0,0,0,0,0,0,0,3,3,670000,0,0,0,0,0,0,0,0,0
6,13,4,9,Contra Costa County                                         ,109,109,28242164,0,0,0,0,0,0,2,21,3304691,72,72,19203473,0,0,0,0,0,0,0,0,0
6,15,4,9,Del Norte County                                            ,3,3,890501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,17,4,9,El Dorado County                                            ,54,54,24087843,0,0,0,0,0,0,0,0,0,54,54,24087843,0,0,0,0,0,0,0,0,0
