FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,201,4,9,Prince of Wales-Outer Ketchika,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka Borough                 ,2,2,393820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,232,4,9,Skagway-Hoonah-Angoon Census A,2,2,80000,0,0,0,0,0,0,0,0,0,2,2,80000,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,280,4,9,Wrangell-Petersburg Census Are,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat Borough               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,994,994,250919641,3,6,777362,5,15,2184003,3,224,24625540,933,933,242534795,3,6,777362,5,15,2184003,1,166,22631311
4,19,4,8,Pima County                   ,180,180,46011684,2,4,177525,0,0,0,3,107,12568640,21,21,5219049,0,0,0,0,0,0,0,0,0
4,21,4,8,Pinal County                  ,234,234,30939896,0,0,0,0,0,0,0,0,0,225,225,30032863,0,0,0,0,0,0,0,0,0
5,23,3,7,Cleburne County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,25,3,7,Cleveland County              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,27,3,7,Columbia County               ,3,3,502000,0,0,0,0,0,0,0,0,0,3,3,502000,0,0,0,0,0,0,0,0,0
5,35,3,7,Crittenden County             ,5,5,735000,0,0,0,0,0,0,0,0,0,5,5,735000,0,0,0,0,0,0,0,0,0
5,59,3,7,Hot Spring County             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,61,3,7,Howard County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,99,3,7,Nevada County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,4,9,Alameda County                ,125,125,44017657,0,0,0,0,0,0,3,23,5950266,111,111,39692763,0,0,0,0,0,0,1,13,5223035
6,3,4,9,Alpine County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,4,9,Calaveras County              ,4,4,969959,0,0,0,0,0,0,0,0,0,4,4,969959,0,0,0,0,0,0,0,0,0
6,13,4,9,Contra Costa County           ,117,117,27528999,0,0,0,0,0,0,3,471,8165022,113,113,26668834,0,0,0,0,0,0,1,461,7259012
6,17,4,9,El Dorado County              ,28,28,10414248,0,0,0,0,0,0,0,0,0,28,28,10414248,0,0,0,0,0,0,0,0,0
6,37,4,9,Los Angeles County            ,217,217,85295996,13,26,4900485,1,3,382010,9,1016,129789612,192,192,73013571,13,26,4900485,0,0,0,6,998,127877632
6,41,4,9,Marin County                  ,14,14,7129379,0,0,0,0,0,0,1,9,886956,3,3,1425000,0,0,0,0,0,0,0,0,0
6,45,4,9,Mendocino County              ,5,5,1002133,0,0,0,0,0,0,0,0,0,5,5,1002133,0,0,0,0,0,0,0,0,0
6,49,4,9,Modoc County                  ,1,1,143840,0,0,0,0,0,0,0,0,0,1,1,143840,0,0,0,0,0,0,0,0,0
6,51,4,9,Mono County                   ,1,1,206222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,59,4,9,Orange County                 ,163,163,48958380,2,4,1118983,1,4,1034373,4,29,4316898,133,133,36263403,0,0,0,0,0,0,3,24,3438262
6,61,4,9,Placer County                 ,136,136,37829633,0,0,0,4,14,1516863,1,6,893425,135,135,37568665,0,0,0,4,14,1516863,1,6,893425
6,63,4,9,Plumas County                 ,2,2,363932,0,0,0,0,0,0,0,0,0,2,2,363932,0,0,0,0,0,0,0,0,0
6,65,4,9,Riverside County              ,240,240,56310929,0,0,0,0,0,0,1,15,1092130,216,216,52514130,0,0,0,0,0,0,0,0,0
6,67,4,9,Sacramento County             ,158,158,31937812,1,2,299238,0,0,0,0,0,0,156,156,31445059,1,2,299238,0,0,0,0,0,0
6,69,4,9,San Benito County             ,3,3,787568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,71,4,9,San Bernardino County         ,103,103,23845250,0,0,0,2,6,1239600,0,0,0,93,93,21911191,0,0,0,2,6,1239600,0,0,0
6,73,4,9,San Diego County              ,274,274,76536136,4,8,2087698,6,21,3267645,4,204,29329620,263,263,73292223,4,8,2087698,6,21,3267645,3,193,28342643
6,75,4,9,San Francisco County          ,3,3,736318,1,2,800000,1,3,1132000,7,512,145371896,3,3,736318,1,2,800000,1,3,1132000,7,512,145371896
6,77,4,9,San Joaquin County            ,80,80,18568065,0,0,0,0,0,0,0,0,0,78,78,18126155,0,0,0,0,0,0,0,0,0
6,81,4,9,San Mateo County              ,41,41,35516681,0,0,0,1,3,1550000,1,5,806966,20,20,19792671,0,0,0,1,3,1550000,0,0,0
6,85,4,9,Santa Clara County            ,167,167,55667899,0,0,0,0,0,0,5,74,9596106,163,163,52517461,0,0,0,0,0,0,5,74,9596106
6,91,4,9,Sierra County                 ,1,1,227550,0,0,0,0,0,0,0,0,0,1,1,227550,0,0,0,0,0,0,0,0,0
6,113,4,9,Yolo County                   ,16,16,3516019,0,0,0,0,0,0,0,0,0,16,16,3516019,0,0,0,0,0,0,0,0,0
8,1,4,8,Adams County                  ,90,90,19890070,0,0,0,0,0,0,0,0,0,84,84,18714924,0,0,0,0,0,0,0,0,0
8,5,4,8,Arapahoe County               ,95,95,26200252,0,0,0,0,0,0,0,0,0,94,94,24517252,0,0,0,0,0,0,0,0,0
8,14,4,8,Broomfield County             ,11,11,2574981,0,0,0,0,0,0,1,95,9684775,11,11,2574981,0,0,0,0,0,0,1,95,9684775
8,15,4,8,Chaffee County                ,9,9,1624605,0,0,0,0,0,0,0,0,0,9,9,1624605,0,0,0,0,0,0,0,0,0
8,19,4,8,Clear Creek County            ,2,2,435517,0,0,0,0,0,0,0,0,0,2,2,435517,0,0,0,0,0,0,0,0,0
8,23,4,8,Costilla County               ,3,3,681099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,31,4,8,Denver County                 ,107,107,21170599,10,20,3511823,0,0,0,6,405,38031502,107,107,21170599,10,20,3511823,0,0,0,6,405,38031502
8,33,4,8,Dolores County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,35,4,8,Douglas County                ,160,160,42658882,0,0,0,0,0,0,1,16,1534560,160,160,42658882,0,0,0,0,0,0,1,16,1534560
8,39,4,8,Elbert County                 ,4,4,1372088,0,0,0,0,0,0,0,0,0,4,4,1372088,0,0,0,0,0,0,0,0,0
8,41,4,8,El Paso County                ,193,193,65794581,0,0,0,0,0,0,0,0,0,193,193,65794581,0,0,0,0,0,0,0,0,0
8,47,4,8,Gilpin County                 ,5,5,1500000,0,0,0,0,0,0,0,0,0,5,5,1500000,0,0,0,0,0,0,0,0,0
8,49,4,8,Grand County                  ,15,15,3678360,0,0,0,0,0,0,1,5,552045,0,0,0,0,0,0,0,0,0,0,0,0
8,59,4,8,Jefferson County              ,74,74,18555279,4,8,1349177,0,0,0,0,0,0,74,74,18555279,4,8,1349177,0,0,0,0,0,0
8,69,4,8,Larimer County                ,95,95,19778583,0,0,0,2,6,786870,7,330,29908537,95,95,19778583,0,0,0,2,6,786870,7,330,29908537
8,77,4,8,Mesa County                   ,18,18,3641815,0,0,0,1,4,497468,0,0,0,18,18,3641815,0,0,0,1,4,497468,0,0,0
8,93,4,8,Park County                   ,4,4,759091,0,0,0,0,0,0,0,0,0,4,4,759091,0,0,0,0,0,0,0,0,0
8,101,4,8,Pueblo County                 ,11,11,1766441,0,0,0,0,0,0,0,0,0,11,11,1766441,0,0,0,0,0,0,0,0,0
8,107,4,8,Routt County                  ,8,8,3082695,0,0,0,0,0,0,0,0,0,8,8,3082695,0,0,0,0,0,0,0,0,0
8,119,4,8,Teller County                 ,2,2,564865,0,0,0,0,0,0,0,0,0,2,2,564865,0,0,0,0,0,0,0,0,0
8,123,4,8,Weld County                   ,123,123,26848042,0,0,0,0,0,0,2,15,1183624,92,92,20086139,0,0,0,0,0,0,0,0,0
10,1,3,5,Kent County                   ,54,54,7325470,0,0,0,1,4,425000,0,0,0,6,6,899298,0,0,0,1,4,425000,0,0,0
10,3,3,5,New Castle County             ,62,62,5283233,0,0,0,0,0,0,2,12,761580,9,9,746834,0,0,0,0,0,0,0,0,0
10,5,3,5,Sussex County                 ,115,115,18342017,16,32,2814780,1,4,586312,1,24,989000,115,115,18342017,16,32,2814780,1,4,586312,1,24,989000
11,1,3,5,Washington  DC                ,18,18,4186709,2,4,881475,0,0,0,1,377,27324206,18,18,4186709,2,4,881475,0,0,0,1,377,27324206
12,3,3,5,Baker County                  ,3,3,300288,0,0,0,0,0,0,0,0,0,3,3,300288,0,0,0,0,0,0,0,0,0
12,9,3,5,Brevard County                ,119,119,33419809,0,0,0,0,0,0,0,0,0,118,118,33104317,0,0,0,0,0,0,0,0,0
12,11,3,5,Broward County                ,110,110,24100701,0,0,0,0,0,0,0,0,0,98,98,22430700,0,0,0,0,0,0,0,0,0
12,13,3,5,Calhoun County                ,1,1,125000,0,0,0,0,0,0,0,0,0,1,1,125000,0,0,0,0,0,0,0,0,0
12,15,3,5,Charlotte County              ,26,26,5222880,0,0,0,0,0,0,0,0,0,26,26,5222880,0,0,0,0,0,0,0,0,0
12,19,3,5,Clay County                   ,42,42,6975802,0,0,0,0,0,0,0,0,0,42,42,6975802,0,0,0,0,0,0,0,0,0
12,21,3,5,Collier County                ,132,132,44536511,0,0,0,2,8,1367709,4,70,5708000,132,132,44536511,0,0,0,2,8,1367709,4,70,5708000
12,23,3,5,Columbia County               ,5,5,695643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,31,3,5,Duval County                  ,106,106,21933554,0,0,0,0,0,0,8,192,13915776,106,106,21933554,0,0,0,0,0,0,8,192,13915776
12,33,3,5,Escambia County               ,77,77,15487705,0,0,0,0,0,0,0,0,0,77,77,15487705,0,0,0,0,0,0,0,0,0
12,35,3,5,Flagler County                ,16,16,4707418,0,0,0,0,0,0,0,0,0,16,16,4707418,0,0,0,0,0,0,0,0,0
12,37,3,5,Franklin County               ,1,1,275931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,41,3,5,Gilchrist County              ,2,2,105520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,43,3,5,Glades County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,47,3,5,Hamilton County               ,1,1,86712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,49,3,5,Hardee County                 ,2,2,343582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,53,3,5,Hernando County               ,11,11,2092007,0,0,0,0,0,0,0,0,0,10,10,1869437,0,0,0,0,0,0,0,0,0
12,55,3,5,Highlands County              ,3,3,781100,0,0,0,0,0,0,0,0,0,3,3,781100,0,0,0,0,0,0,0,0,0
12,57,3,5,Hillsborough County           ,359,359,123154792,0,0,0,0,0,0,10,246,19000000,359,359,123154792,0,0,0,0,0,0,10,246,19000000
12,61,3,5,Indian River County           ,34,34,11318853,0,0,0,0,0,0,0,0,0,27,27,9393752,0,0,0,0,0,0,0,0,0
12,63,3,5,Jackson County                ,5,5,635328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,65,3,5,Jefferson County              ,3,3,302098,0,0,0,0,0,0,0,0,0,3,3,302098,0,0,0,0,0,0,0,0,0
12,67,3,5,Lafayette County              ,4,4,288725,0,0,0,0,0,0,0,0,0,4,4,288725,0,0,0,0,0,0,0,0,0
12,69,3,5,Lake County                   ,80,80,23213272,1,2,197240,0,0,0,0,0,0,72,72,21555721,1,2,197240,0,0,0,0,0,0
12,71,3,5,Lee County                    ,167,167,35091740,3,6,436533,1,4,952549,0,0,0,167,167,35091740,3,6,436533,1,4,952549,0,0,0
12,73,3,5,Leon County                   ,38,38,7192118,8,16,1145992,1,3,398333,1,29,2019566,9,9,2910000,0,0,0,0,0,0,0,0,0
12,77,3,5,Liberty County                ,1,1,135498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,81,3,5,Manatee County                ,157,157,31295303,0,0,0,5,16,2379020,0,0,0,154,154,30357483,0,0,0,5,16,2379020,0,0,0
12,83,3,5,Marion County                 ,41,41,6898590,0,0,0,0,0,0,0,0,0,41,41,6898590,0,0,0,0,0,0,0,0,0
12,85,3,5,Martin County                 ,44,44,16820965,0,0,0,0,0,0,1,5,930172,44,44,16820965,0,0,0,0,0,0,1,5,930172
12,86,3,5,Miami-Dade County             ,193,193,40711316,2,4,521249,2,7,1453500,6,135,12535833,186,186,37408043,0,0,0,1,4,1227000,5,106,9873333
12,89,3,5,Nassau County                 ,35,35,8615550,0,0,0,0,0,0,0,0,0,34,34,8476990,0,0,0,0,0,0,0,0,0
12,95,3,5,Orange County                 ,407,407,85092620,0,0,0,2,7,824335,2,11,1654676,391,391,81823982,0,0,0,1,4,400452,1,6,1117878
12,97,3,5,Osceola County                ,134,134,29993435,0,0,0,0,0,0,0,0,0,111,111,24998935,0,0,0,0,0,0,0,0,0
12,99,3,5,Palm Beach County             ,172,172,58285596,1,2,208371,0,0,0,11,154,11639465,138,138,45296824,0,0,0,0,0,0,9,142,10372734
12,101,3,5,Pasco County                  ,122,122,27651486,1,2,283187,0,0,0,4,28,3132976,122,122,27651486,1,2,283187,0,0,0,4,28,3132976
12,103,3,5,Pinellas County               ,42,42,12922224,0,0,0,0,0,0,10,240,12224656,42,42,12922224,0,0,0,0,0,0,10,240,12224656
12,105,3,5,Polk County                   ,115,115,22378438,0,0,0,0,0,0,0,0,0,112,112,22060166,0,0,0,0,0,0,0,0,0
12,107,3,5,Putnam County                 ,2,2,252505,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
12,109,3,5,St. Johns County              ,182,182,47539873,0,0,0,0,0,0,0,0,0,182,182,47539873,0,0,0,0,0,0,0,0,0
12,111,3,5,St. Lucie County              ,29,29,6448020,0,0,0,0,0,0,0,0,0,29,29,6448020,0,0,0,0,0,0,0,0,0
12,113,3,5,Santa Rosa County             ,57,57,11275118,0,0,0,0,0,0,0,0,0,57,57,11275118,0,0,0,0,0,0,0,0,0
12,115,3,5,Sarasota County               ,84,84,32681711,0,0,0,0,0,0,0,0,0,84,84,32681711,0,0,0,0,0,0,0,0,0
12,117,3,5,Seminole County               ,64,64,21366766,0,0,0,0,0,0,0,0,0,63,63,21160604,0,0,0,0,0,0,0,0,0
12,119,3,5,Sumter County                 ,229,229,59648514,0,0,0,0,0,0,0,0,0,229,229,59648514,0,0,0,0,0,0,0,0,0
12,123,3,5,Taylor County                 ,2,2,200000,0,0,0,0,0,0,0,0,0,2,2,200000,0,0,0,0,0,0,0,0,0
12,125,3,5,Union County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,127,3,5,Volusia County                ,71,71,18949578,0,0,0,0,0,0,1,14,1371652,58,58,15792770,0,0,0,0,0,0,0,0,0
12,129,3,5,Wakulla County                ,2,2,266800,0,0,0,0,0,0,0,0,0,2,2,266800,0,0,0,0,0,0,0,0,0
12,131,3,5,Walton County                 ,61,61,21344912,0,0,0,0,0,0,0,0,0,61,61,21344912,0,0,0,0,0,0,0,0,0
12,133,3,5,Washington County             ,3,3,425815,0,0,0,0,0,0,0,0,0,3,3,425815,0,0,0,0,0,0,0,0,0
13,5,3,5,Bacon County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,3,5,Barrow County                 ,7,7,679890,0,0,0,0,0,0,0,0,0,6,6,572079,0,0,0,0,0,0,0,0,0
13,15,3,5,Bartow County                 ,6,6,1314427,0,0,0,0,0,0,0,0,0,6,6,1314427,0,0,0,0,0,0,0,0,0
13,29,3,5,Bryan County                  ,25,25,5033900,0,0,0,0,0,0,4,22,1721686,13,13,2821000,0,0,0,0,0,0,0,0,0
13,35,3,5,Butts County                  ,1,1,92715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,45,3,5,Carroll County                ,2,2,104305,0,0,0,0,0,0,0,0,0,2,2,104305,0,0,0,0,0,0,0,0,0
13,57,3,5,Cherokee County               ,61,61,16189380,0,0,0,0,0,0,0,0,0,61,61,16189380,0,0,0,0,0,0,0,0,0
13,59,3,5,Clarke County                 ,10,10,1927890,0,0,0,0,0,0,0,0,0,10,10,1927890,0,0,0,0,0,0,0,0,0
13,63,3,5,Clayton County                ,6,6,1186855,0,0,0,0,0,0,0,0,0,6,6,1186855,0,0,0,0,0,0,0,0,0
13,67,3,5,Cobb County                   ,86,86,23142329,0,0,0,3,12,2453209,2,11,2576675,86,86,23142329,0,0,0,3,12,2453209,2,11,2576675
13,77,3,5,Coweta County                 ,29,29,9239320,0,0,0,0,0,0,0,0,0,14,14,6040333,0,0,0,0,0,0,0,0,0
13,85,3,5,Dawson County                 ,2,2,125000,0,0,0,0,0,0,0,0,0,2,2,125000,0,0,0,0,0,0,0,0,0
13,89,3,5,DeKalb County                 ,24,24,6818178,0,0,0,0,0,0,0,0,0,24,24,6818178,0,0,0,0,0,0,0,0,0
13,95,3,5,Dougherty County              ,3,3,335751,2,4,300220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,97,3,5,Douglas County                ,14,14,3037678,0,0,0,0,0,0,0,0,0,14,14,3037678,0,0,0,0,0,0,0,0,0
13,111,3,5,Fannin County                 ,12,12,2178902,0,0,0,0,0,0,0,0,0,12,12,2178902,0,0,0,0,0,0,0,0,0
13,113,3,5,Fayette County                ,17,17,3525985,0,0,0,0,0,0,0,0,0,14,14,2759750,0,0,0,0,0,0,0,0,0
13,117,3,5,Forsyth County                ,152,152,21166950,0,0,0,0,0,0,0,0,0,152,152,21166950,0,0,0,0,0,0,0,0,0
13,121,3,5,Fulton County                 ,120,120,26203162,0,0,0,0,0,0,3,373,27000000,118,118,25959206,0,0,0,0,0,0,3,373,27000000
13,127,3,5,Glynn County                  ,32,32,8229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,133,3,5,Greene County                 ,6,6,2348978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,135,3,5,Gwinnett County               ,109,109,17094886,0,0,0,0,0,0,12,128,13523394,100,100,14615193,0,0,0,0,0,0,12,128,13523394
13,143,3,5,Haralson County               ,1,1,184408,0,0,0,0,0,0,1,5,250000,0,0,0,0,0,0,0,0,0,0,0,0
13,145,3,5,Harris County                 ,5,5,1489995,0,0,0,0,0,0,0,0,0,5,5,1489995,0,0,0,0,0,0,0,0,0
13,149,3,5,Heard County                  ,2,2,268736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,151,3,5,Henry County                  ,16,16,3658518,0,0,0,0,0,0,1,8,581818,15,15,3534757,0,0,0,0,0,0,0,0,0
13,159,3,5,Jasper County                 ,4,4,535818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,169,3,5,Jones County                  ,1,1,177776,0,0,0,0,0,0,0,0,0,1,1,177776,0,0,0,0,0,0,0,0,0
13,171,3,5,Lamar County                  ,1,1,197421,0,0,0,0,0,0,0,0,0,1,1,197421,0,0,0,0,0,0,0,0,0
13,177,3,5,Lee County                    ,12,12,1371421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,189,3,5,McDuffie County               ,1,1,121000,0,0,0,0,0,0,0,0,0,1,1,121000,0,0,0,0,0,0,0,0,0
13,199,3,5,Meriwether County             ,3,3,341859,0,0,0,0,0,0,0,0,0,2,2,273809,0,0,0,0,0,0,0,0,0
13,211,3,5,Morgan County                 ,1,1,200000,0,0,0,0,0,0,0,0,0,1,1,200000,0,0,0,0,0,0,0,0,0
13,213,3,5,Murray County                 ,6,6,1089451,0,0,0,0,0,0,0,0,0,6,6,1089451,0,0,0,0,0,0,0,0,0
13,215,3,5,Muscogee County               ,23,23,2434703,0,0,0,1,4,181694,1,15,1137692,0,0,0,0,0,0,0,0,0,0,0,0
13,217,3,5,Newton County                 ,1,1,120000,0,0,0,0,0,0,0,0,0,1,1,120000,0,0,0,0,0,0,0,0,0
13,223,3,5,Paulding County               ,21,21,2829417,0,0,0,0,0,0,0,0,0,12,12,1292760,0,0,0,0,0,0,0,0,0
13,227,3,5,Pickens County                ,3,3,835000,0,0,0,0,0,0,0,0,0,3,3,835000,0,0,0,0,0,0,0,0,0
13,231,3,5,Pike County                   ,1,1,500000,0,0,0,0,0,0,0,0,0,1,1,500000,0,0,0,0,0,0,0,0,0
13,237,3,5,Putnam County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,239,3,5,Quitman County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,247,3,5,Rockdale County               ,3,3,772333,0,0,0,0,0,0,0,0,0,3,3,772333,0,0,0,0,0,0,0,0,0
13,255,3,5,Spalding County               ,6,6,627350,0,0,0,0,0,0,0,0,0,6,6,627350,0,0,0,0,0,0,0,0,0
13,291,3,5,Union County                  ,12,12,2373709,0,0,0,0,0,0,0,0,0,12,12,2373709,0,0,0,0,0,0,0,0,0
13,297,3,5,Walton County                 ,12,12,1723200,0,0,0,0,0,0,0,0,0,12,12,1723200,0,0,0,0,0,0,0,0,0
13,313,3,5,Whitfield County              ,5,5,577755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
