FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
2,195,4,9,Petersburg Borough                                          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,198,4,9,Prince of Wales-Hyder Census Area                           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka City and Borough                                      ,3,3,652674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,230,4,9,Skagway Municipality                                        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,275,4,9,Wrangell City and Borough                                   ,1,1,424000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat City and Borough                                    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area                                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,4,8,Apache County                                               ,27,27,4518306,0,0,0,0,0,0,0,0,0,21,21,3595714,0,0,0,0,0,0,0,0,0
4,3,4,8,Cochise County                                              ,114,114,16492184,0,0,0,0,0,0,0,0,0,111,111,15560798,0,0,0,0,0,0,0,0,0
4,5,4,8,Coconino County                                             ,65,65,24701235,0,0,0,2,8,1232000,6,34,1670800,65,65,24701235,0,0,0,2,8,1232000,6,34,1670800
4,7,4,8,Gila County                                                 ,25,25,9258964,1,2,46098,0,0,0,0,0,0,22,22,8344327,1,2,46098,0,0,0,0,0,0
4,9,4,8,Graham County                                               ,47,47,14546550,0,0,0,0,0,0,0,0,0,47,47,14546550,0,0,0,0,0,0,0,0,0
4,11,4,8,Greenlee County                                             ,3,3,926334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,12,4,8,La Paz County                                               ,8,8,1156750,0,0,0,0,0,0,0,0,0,7,7,1049000,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County                                             ,3390,3390,1094684266,85,170,20757455,6,24,4386110,133,5620,887474723,3315,3315,1072940710,82,164,19978415,6,24,4386110,130,5246,822127145
4,15,4,8,Mohave County                                               ,261,261,78896422,8,16,1641680,1,4,476548,0,0,0,261,261,78896422,8,16,1641680,1,4,476548,0,0,0
4,17,4,8,Navajo County                                               ,110,110,34368679,2,4,471618,1,4,911000,0,0,0,75,75,25862025,1,2,189489,1,4,911000,0,0,0
4,19,4,8,Pima County                                                 ,736,736,227817906,44,88,10382894,3,10,875897,47,580,82550389,529,529,174107336,40,80,9432190,3,10,875897,34,368,50733840
4,21,4,8,Pinal County                                                ,1297,1297,305355131,5,10,908626,0,0,0,0,0,0,767,767,159800456,5,10,908626,0,0,0,0,0,0
4,23,4,8,Santa Cruz County                                           ,59,59,15560303,3,6,754883,1,4,498412,0,0,0,58,58,15314296,3,6,754883,1,4,498412,0,0,0
4,25,4,8,Yavapai County                                              ,248,248,78047060,2,4,650012,0,0,0,0,0,0,190,190,58146654,2,4,650012,0,0,0,0,0,0
4,27,4,8,Yuma County                                                 ,144,144,23545608,6,12,1083320,1,4,346224,0,0,0,142,142,23168121,6,12,1083320,1,4,346224,0,0,0
5,1,3,7,Arkansas County                                             ,5,5,490497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,7,Ashley County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,3,7,Baxter County                                               ,6,6,1039845,7,14,1848000,0,0,0,0,0,0,0,0,0,7,14,1848000,0,0,0,0,0,0
5,7,3,7,Benton County                                               ,721,721,204767049,65,130,31861467,0,0,0,13,228,26507344,568,568,169169469,63,126,30931467,0,0,0,5,120,18065830
5,9,3,7,Boone County                                                ,7,7,1040358,0,0,0,0,0,0,0,0,0,4,4,735000,0,0,0,0,0,0,0,0,0
5,11,3,7,Bradley County                                              ,1,1,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,13,3,7,Calhoun County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,15,3,7,Carroll County                                              ,1,1,217500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,17,3,7,Chicot County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,19,3,7,Clark County                                                ,1,1,85000,0,0,0,0,0,0,0,0,0,1,1,85000,0,0,0,0,0,0,0,0,0
5,21,3,7,Clay County                                                 ,0,0,0,0,0,0,1,3,210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,23,3,7,Cleburne County                                             ,2,2,295000,0,0,0,0,0,0,0,0,0,2,2,295000,0,0,0,0,0,0,0,0,0
5,25,3,7,Cleveland County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,27,3,7,Columbia County                                             ,1,1,300000,0,0,0,0,0,0,0,0,0,1,1,300000,0,0,0,0,0,0,0,0,0
5,29,3,7,Conway County                                               ,3,3,383316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,31,3,7,Craighead County                                            ,120,120,18582631,12,24,1651061,16,53,2995349,5,31,1760620,9,9,1438536,0,0,0,0,0,0,0,0,0
5,33,3,7,Crawford County                                             ,13,13,2923159,18,36,2820000,1,4,180000,0,0,0,13,13,2923159,18,36,2820000,1,4,180000,0,0,0
5,35,3,7,Crittenden County                                           ,17,17,5239354,0,0,0,0,0,0,0,0,0,14,14,4540000,0,0,0,0,0,0,0,0,0
5,37,3,7,Cross County                                                ,2,2,210000,2,4,75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,39,3,7,Dallas County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,41,3,7,Desha County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,43,3,7,Drew County                                                 ,0,0,0,2,4,400000,0,0,0,0,0,0,0,0,0,2,4,400000,0,0,0,0,0,0
5,45,3,7,Faulkner County                                             ,71,71,19642519,1,2,265000,0,0,0,0,0,0,70,70,19457352,1,2,265000,0,0,0,0,0,0
5,47,3,7,Franklin County                                             ,1,1,92500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,49,3,7,Fulton County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,51,3,7,Garland County                                              ,13,13,4242512,3,6,720000,0,0,0,0,0,0,13,13,4242512,3,6,720000,0,0,0,0,0,0
5,53,3,7,Grant County                                                ,6,6,938868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,55,3,7,Greene County                                               ,9,9,1588000,0,0,0,0,0,0,0,0,0,9,9,1588000,0,0,0,0,0,0,0,0,0
5,57,3,7,Hempstead County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,59,3,7,Hot Spring County                                           ,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
5,61,3,7,Howard County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,63,3,7,Independence County                                         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,65,3,7,Izard County                                                ,3,3,434634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,67,3,7,Jackson County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,69,3,7,Jefferson County                                            ,11,11,1553062,0,0,0,0,0,0,2,24,1250000,8,8,1056275,0,0,0,0,0,0,2,24,1250000
5,71,3,7,Johnson County                                              ,6,6,1231635,0,0,0,0,0,0,0,0,0,2,2,540240,0,0,0,0,0,0,0,0,0
5,73,3,7,Lafayette County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,75,3,7,Lawrence County                                             ,1,1,360000,0,0,0,0,0,0,0,0,0,1,1,360000,0,0,0,0,0,0,0,0,0
5,77,3,7,Lee County                                                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,79,3,7,Lincoln County                                              ,1,1,395000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,81,3,7,Little River County                                         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,83,3,7,Logan County                                                ,1,1,168500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,85,3,7,Lonoke County                                               ,39,39,6350948,2,4,350000,0,0,0,0,0,0,18,18,3676070,0,0,0,0,0,0,0,0,0
5,87,3,7,Madison County                                              ,6,6,1275000,0,0,0,0,0,0,0,0,0,6,6,1275000,0,0,0,0,0,0,0,0,0
5,89,3,7,Marion County                                               ,58,58,5765437,0,0,0,0,0,0,0,0,0,56,56,5435437,0,0,0,0,0,0,0,0,0
5,91,3,7,Miller County                                               ,4,4,1720217,0,0,0,0,0,0,0,0,0,4,4,1720217,0,0,0,0,0,0,0,0,0
5,93,3,7,Mississippi County                                          ,10,10,1406236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,95,3,7,Monroe County                                               ,1,1,58854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,99,3,7,Nevada County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,101,3,7,Newton County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,103,3,7,Ouachita County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,105,3,7,Perry County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,107,3,7,Phillips County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,111,3,7,Poinsett County                                             ,11,11,1525858,2,4,364500,0,0,0,0,0,0,8,8,1108000,1,2,227000,0,0,0,0,0,0
5,113,3,7,Polk County                                                 ,2,2,418152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,115,3,7,Pope County                                                 ,5,5,616075,1,2,100320,0,0,0,0,0,0,4,4,483575,1,2,100320,0,0,0,0,0,0
5,117,3,7,Prairie County                                              ,3,3,280000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,119,3,7,Pulaski County                                              ,191,191,53832989,9,18,1905112,2,7,970000,1,5,681500,173,173,47553200,9,18,1905112,2,7,970000,1,5,681500
5,121,3,7,Randolph County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,123,3,7,St. Francis County                                          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,125,3,7,Saline County                                               ,73,73,19080394,2,4,330000,0,0,0,0,0,0,72,72,18841150,2,4,330000,0,0,0,0,0,0
5,127,3,7,Scott County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,129,3,7,Searcy County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,131,3,7,Sebastian County                                            ,51,51,16230673,18,36,3733060,0,0,0,0,0,0,51,51,16230673,18,36,3733060,0,0,0,0,0,0
5,133,3,7,Sevier County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,135,3,7,Sharp County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,137,3,7,Stone County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,139,3,7,Union County                                                ,5,5,652270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,141,3,7,Van Buren County                                            ,3,3,811072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,143,3,7,Washington County                                           ,360,360,87164751,0,0,0,0,0,0,17,192,47426946,285,285,68082639,0,0,0,0,0,0,17,192,47426946
5,145,3,7,White County                                                ,37,37,6146494,0,0,0,0,0,0,0,0,0,27,27,5139398,0,0,0,0,0,0,0,0,0
5,147,3,7,Woodruff County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,149,3,7,Yell County                                                 ,5,5,815000,0,0,0,0,0,0,0,0,0,5,5,815000,0,0,0,0,0,0,0,0,0
6,1,4,9,Alameda County                                              ,278,278,83991799,8,16,4294185,1,3,890223,22,354,77118492,203,203,58969865,7,14,3720025,0,0,0,10,244,55971755
6,3,4,9,Alpine County                                               ,1,1,512748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,4,9,Amador County                                               ,18,18,5206832,0,0,0,0,0,0,0,0,0,18,18,5206832,0,0,0,0,0,0,0,0,0
6,7,4,9,Butte County                                                ,143,143,27680293,4,8,1274570,0,0,0,5,43,4143916,143,143,27680293,4,8,1274570,0,0,0,5,43,4143916
6,9,4,9,Calaveras County                                            ,24,24,9414657,0,0,0,0,0,0,0,0,0,2,2,1724755,0,0,0,0,0,0,0,0,0
6,11,4,9,Colusa County                                               ,4,4,1011856,0,0,0,0,0,0,0,0,0,1,1,80954,0,0,0,0,0,0,0,0,0
6,13,4,9,Contra Costa County                                         ,282,282,82783553,0,0,0,1,3,900000,15,425,81942671,252,252,74646317,0,0,0,1,3,900000,13,410,79814000
